created,description,filename,mime_type,size,id,asset_id,profile_id
2025-08-19 22:47:43.695914+00,,AST_EX_20250819_102444.jpeg,image/jpeg,123116,87056,83134,253
2021-07-16 23:07:47.733945+00,,MI_20210716_084633.jpg,image/jpeg,5922075,6712,83135,253
2025-05-26 16:23:53.968286+00,,AST_EX_20250525_114757.jpeg,image/jpeg,123409,82703,83135,253
2021-07-16 23:07:50.120764+00,,MI_20210716_082223.jpg,image/jpeg,8426649,6719,83138,253
2021-07-16 23:07:49.325807+00,,MI_20210716_084532.jpg,image/jpeg,7221182,6716,83140,253
2025-05-26 16:23:53.903785+00,,AST_EX_20250525_115920.jpeg,image/jpeg,129776,82700,83140,253
2021-07-16 23:07:47.665761+00,,MI_20210716_083909.jpg,image/jpeg,6101172,6711,83141,253
2025-05-26 16:23:50.650497+00,,AST_EX_20250525_120334.jpeg,image/jpeg,98620,82697,83141,253
2021-07-16 21:43:43.098564+00,,MI_20210716_105250.jpg,image/jpeg,7613544,6703,83150,253
2025-05-26 16:23:53.96248+00,,AST_EX_20250525_112831.jpeg,image/jpeg,99911,82701,83150,253
2025-05-26 16:23:53.967326+00,,AST_EX_20250525_112857.jpeg,image/jpeg,120039,82702,83150,253
2025-08-08 18:51:22.010114+00,,AST_EX_20250803_120916.jpeg,image/jpeg,81566,85884,83154,253
2025-08-08 18:51:25.125414+00,,AST_EX_20250803_120940.jpeg,image/jpeg,95888,85885,83154,253
2025-08-08 18:51:25.438091+00,,AST_EX_20250803_120905.jpeg,image/jpeg,93903,85886,83154,253
2025-08-08 18:51:25.439968+00,,AST_EX_20250803_120846.jpeg,image/jpeg,91478,85888,83154,253
2022-08-22 17:29:30.110572+00,,AST_EX_20220815_134021.jpeg,image/jpeg,79170,60354,83509,253
2023-09-30 14:50:00.671803+00,,AST_EX_20230928_103916.jpeg,image/jpeg,145278,66500,83509,253
2021-07-27 22:57:13.655008+00,,AST_EX_20210727_135155.jpeg,image/jpeg,1186715,8086,83513,253
2021-07-27 22:57:46.310762+00,,AST_EX_20210727_141440.jpeg,image/jpeg,1420515,8109,83515,253
2021-07-27 22:57:46.317778+00,,AST_EX_20210727_141328.jpeg,image/jpeg,561635,8110,83515,253
2021-07-27 22:57:46.32147+00,,AST_EX_20210727_141318.jpeg,image/jpeg,1306456,8111,83515,253
2022-08-22 17:29:13.431946+00,,AST_EX_20220818_131636.jpeg,image/jpeg,68721,60101,83515,253
2021-07-30 16:28:17.029043+00,,AST_IM_20210729_102630.jpeg,image/jpeg,916838,9070,83815,253
2022-03-11 22:22:31.624368+00,,AST_EX_20220311_135250.jpeg,image/jpeg,104019,36706,83815,253
2024-07-30 22:26:45.823261+00,,AST_EX_20240730_134413.jpeg,image/jpeg,140754,71799,83815,253
2022-06-19 21:23:52.871+00,Anchors on east side,Anchors on east side.jpg,image/jpeg,139090,47678,83900,253
2022-06-19 21:23:52.871+00,view from steps on east side suspension bridge,view from steps on east side suspension bridge.jpg,image/jpeg,118246,47679,83900,253
2022-06-19 21:23:52.871+00,View of east side from midle of bridge,View of east side from midle of bridge.jpg,image/jpeg,147863,47680,83900,253
2022-06-19 21:23:52.871+00,View of Suspension bridge from western stairs,View of Suspension bridge from western stairs.jpg,image/jpeg,127209,47681,83900,253
2022-06-19 21:23:52.871+00,view of suspension from east side.,view of suspension from east side.jpg,image/jpeg,131037,47682,83900,253
2021-07-30 16:56:16.193455+00,,AST_IM_20210724_082149.jpeg,image/jpeg,925162,9115,83937,253
2021-07-30 16:56:16.2004+00,,AST_IM_20210724_082105.jpeg,image/jpeg,940470,9116,83937,253
2021-07-30 16:56:17.019581+00,,AST_IM_20210724_090230.jpeg,image/jpeg,944564,9118,83946,253
2021-08-06 15:21:15.788313+00,,AST_IM_20210804_130941.jpeg,image/jpeg,1376339,11463,85143,253
2021-08-06 15:21:16.567723+00,,AST_IM_20210804_125749.jpeg,image/jpeg,1127589,11466,85148,253
2021-08-06 15:21:16.895419+00,,AST_IM_20210804_124818.jpeg,image/jpeg,972844,11468,85149,253
2021-08-06 15:21:16.204134+00,,AST_IM_20210804_130454.jpeg,image/jpeg,989032,11465,85150,253
2021-08-06 15:21:15.996508+00,,AST_IM_20210804_130710.jpeg,image/jpeg,1105814,11464,85177,253
2021-08-06 15:21:17.76994+00,,AST_IM_20210804_123629.jpeg,image/jpeg,1004048,11472,85208,253
2021-08-06 15:21:15.457755+00,,AST_IM_20210804_131111.jpeg,image/jpeg,796864,11462,85210,253
2021-09-28 23:46:42.282575+00,,AST_EX_20210927_163435.jpeg,image/jpeg,134912,24851,85364,253
2021-09-28 23:46:42.284592+00,,AST_EX_20210927_163403.jpeg,image/jpeg,131678,24858,85364,253
2021-09-28 23:46:42.286942+00,,AST_EX_20210927_163415.jpeg,image/jpeg,126232,24864,85364,253
2021-08-11 00:10:34.194292+00,,AST_IM_20210804_110253.jpeg,image/jpeg,639526,12421,85487,253
2024-07-16 23:12:02.13798+00,,AST_EX_20240716_122827.jpeg,image/jpeg,90114,70961,86048,253
2024-07-16 23:12:02.142172+00,,AST_EX_20240716_122839.jpeg,image/jpeg,94507,70962,86048,253
2021-08-12 19:46:26.072861+00,,AST_IM_20210811_134651.jpeg,image/jpeg,945332,13284,86055,253
2021-08-12 19:44:17.568568+00,,AST_IM_20210811_153717.jpeg,image/jpeg,990293,13161,86158,253
2021-08-12 19:43:51.970359+00,,AST_IM_20210811_165120.jpeg,image/jpeg,1043371,13089,86218,253
2021-08-12 23:27:59.086098+00,,AST_IM_20210812_123555.jpeg,image/jpeg,489030,13495,86350,253
2021-08-12 23:27:59.093421+00,,AST_IM_20210812_123548.jpeg,image/jpeg,526726,13496,86350,253
2021-08-12 23:28:06.551618+00,,AST_IM_20210812_120413.jpeg,image/jpeg,600738,13520,86352,253
2021-08-12 23:27:57.032435+00,,AST_IM_20210812_130811.jpeg,image/jpeg,416710,13490,86356,253
2021-08-12 23:27:57.041733+00,,AST_IM_20210812_130744.jpeg,image/jpeg,607813,13491,86356,253
2021-08-12 23:28:02.608774+00,,AST_IM_20210812_122658.jpeg,image/jpeg,553923,13508,86359,253
2021-08-12 23:28:02.615869+00,,AST_IM_20210812_122517.jpeg,image/jpeg,539335,13509,86359,253
2025-10-19 23:44:22.964643+00,,AST_EX_20251019_141240.jpeg,image/jpeg,125920,89928,86359,253
2025-10-19 23:44:23.024974+00,,AST_EX_20251019_141315.jpeg,image/jpeg,95469,89929,86359,253
2021-08-12 23:28:05.485076+00,,AST_IM_20210812_120743.jpeg,image/jpeg,696492,13515,86365,253
2021-08-12 23:28:05.492006+00,,AST_IM_20210812_120712.jpeg,image/jpeg,658060,13516,86365,253
2021-08-12 23:27:59.421151+00,,AST_IM_20210812_123750.jpeg,image/jpeg,474267,13497,86369,253
2021-08-13 15:28:04.14489+00,,AST_IM_20210812_105750.jpeg,image/jpeg,832492,13958,86518,253
2022-09-17 21:35:11.213898+00,,AST_EX_20220917_113846.jpeg,image/jpeg,99295,63279,86518,253
2025-08-12 19:17:18.093687+00,,AST_EX_20250812_115039.jpeg,image/jpeg,82464,86217,86518,253
2021-08-13 15:28:03.953433+00,,AST_IM_20210812_105932.jpeg,image/jpeg,873256,13957,86521,253
2021-08-13 15:28:02.997735+00,,AST_IM_20210812_112957.jpeg,image/jpeg,996615,13953,86525,253
2021-08-13 15:33:47.583601+00,,AST_IM_20210812_110231.jpeg,image/jpeg,945382,14056,86597,253
2025-08-12 19:17:17.433736+00,,AST_EX_20250812_115355.jpeg,image/jpeg,76443,86210,86597,253
2021-08-13 15:33:45.426116+00,,AST_IM_20210812_112632.jpeg,image/jpeg,1134891,14048,86599,253
2022-09-17 21:34:57.83482+00,,AST_EX_20220917_124430.jpeg,image/jpeg,78823,63268,86599,253
2021-08-19 21:29:03.656379+00,,AST_IM_20210819_133336.jpeg,image/jpeg,1322088,16460,87188,253
2021-08-24 23:44:25.936293+00,,AST_EX_20210824_133354.jpeg,image/jpeg,421925,18402,87483,253
2021-08-24 23:44:25.945942+00,,AST_EX_20210824_133332.jpeg,image/jpeg,394441,18403,87483,253
2021-08-23 19:35:19.358642+00,,AST_IM_20210818_101514.jpeg,image/jpeg,820408,17595,87549,253
2021-08-24 15:18:24.080965+00,,AST_IM_20210823_120212.jpeg,image/jpeg,1264599,18230,87734,253
2025-08-10 19:17:50.442906+00,,AST_EX_20250810_114802.jpeg,image/jpeg,99636,85978,87734,253
2025-08-10 19:17:50.474421+00,,AST_EX_20250810_114809.jpeg,image/jpeg,104687,85987,87734,253
2021-08-24 15:18:24.475498+00,,AST_IM_20210823_115635.jpeg,image/jpeg,992409,18232,87736,253
2021-08-24 15:18:22.958996+00,,AST_IM_20210823_121043.jpeg,image/jpeg,1099613,18226,87745,253
2021-08-24 15:18:22.13188+00,,AST_IM_20210823_121751.jpeg,image/jpeg,1283542,18223,87769,253
2021-08-24 15:18:03.821481+00,,AST_IM_20210823_144628.jpeg,image/jpeg,1110757,18150,87832,253
2025-08-10 21:38:01.886441+00,,AST_EX_20250810_135326.jpeg,image/jpeg,73101,86029,87832,253
2025-08-10 21:38:11.365414+00,,AST_EX_20250810_135333.jpeg,image/jpeg,84313,86033,87832,253
2025-08-10 21:38:17.945303+00,,AST_EX_20250810_135315.jpeg,image/jpeg,101542,86040,87832,253
2021-08-25 15:59:02.145145+00,,AST_IM_20210824_115527.jpeg,image/jpeg,1100760,18464,87928,253
2025-08-10 21:37:50.682389+00,,AST_EX_20250810_142937.jpeg,image/jpeg,82486,86025,87928,253
2025-08-10 21:37:52.974043+00,,AST_EX_20250810_142930.jpeg,image/jpeg,100639,86026,87928,253
2021-08-25 15:58:51.447208+00,,AST_IM_20210824_144649.jpeg,image/jpeg,944436,18418,87961,253
2021-08-27 00:52:35.165074+00,,AST_IM_20210826_130940.jpeg,image/jpeg,1173637,18846,88095,253
2024-12-09 22:01:03.489508+00,,AST_EX_20241206_113735.jpeg,image/jpeg,122325,77981,88095,253
2021-08-27 00:52:33.107587+00,,AST_IM_20210826_141332.jpeg,image/jpeg,1199182,18836,88104,253
2021-08-27 00:52:33.121339+00,,AST_IM_20210826_141317.jpeg,image/jpeg,1271104,18837,88104,253
2021-08-27 00:52:27.453044+00,,AST_IM_20210826_135552.jpeg,image/jpeg,973819,18821,88107,253
2021-08-27 16:47:05.630032+00,,AST_IM_20210826_144417.jpeg,image/jpeg,1345098,18913,88129,253
2024-12-09 22:01:00.577847+00,,AST_EX_20241206_121056.jpeg,image/jpeg,143209,77969,88129,253
2021-08-27 16:47:03.87784+00,,AST_IM_20210826_125612.jpeg,image/jpeg,1160905,18908,88130,253
2021-08-27 16:47:05.662265+00,,AST_IM_20210826_141147.jpeg,image/jpeg,1320285,18915,88131,253
2024-12-09 22:01:00.686393+00,,AST_EX_20241206_115639.jpeg,image/jpeg,132320,77972,88131,253
2021-08-27 16:47:03.721506+00,,AST_IM_20210826_124438.jpeg,image/jpeg,1070710,18907,88132,253
2024-12-09 22:01:03.516933+00,,AST_EX_20241206_111907.jpeg,image/jpeg,122071,77985,88132,253
2021-08-27 16:47:01.273635+00,,AST_IM_20210826_132843.jpeg,image/jpeg,1039416,18905,88133,253
2024-12-09 22:01:01.168744+00,,AST_EX_20241206_114443.jpeg,image/jpeg,107839,77975,88133,253
2021-08-27 16:47:04.530438+00,,AST_IM_20210826_140910.jpeg,image/jpeg,1219782,18910,88135,253
2024-12-09 22:01:00.676896+00,,AST_EX_20241206_115518.jpeg,image/jpeg,116502,77971,88135,253
2021-08-27 16:47:04.094957+00,,AST_IM_20210826_131438.jpeg,image/jpeg,1135831,18909,88136,253
2024-12-09 22:01:03.528691+00,,AST_EX_20241206_113956.jpeg,image/jpeg,116953,77987,88136,253
2024-10-28 18:37:54.93775+00,,AST_EX_20241025_091525.jpeg,image/jpeg,104865,76411,88195,253
2021-08-28 01:42:11.921397+00,,AST_IM_20210827_150049.jpeg,image/jpeg,697252,19032,88199,253
2024-10-28 18:37:55.60068+00,,AST_EX_20241025_095121.jpeg,image/jpeg,139182,76416,88199,253
2024-10-28 18:37:54.740744+00,,AST_EX_20241025_092949.jpeg,image/jpeg,119651,76408,88201,253
2021-08-29 18:36:00.818693+00,,AST_IM_20210828_123220.jpeg,image/jpeg,742352,19052,88220,253
2026-01-23 21:36:42.8+00,,fa53abe6-9b19-4272-9456-d95cc81588f7.jpg,image/jpeg,43298,92416,88220,253
2026-01-23 22:18:39.953+00,,16b7861a-bfcd-496a-929f-83338e0535bd.jpg,image/jpeg,47726,92422,88220,253
2021-08-30 15:11:42.738757+00,,AST_IM_20210828_122535.jpeg,image/jpeg,1126911,19242,88254,253
2024-08-18 04:01:33.038664+00,,AST_EX_20240817_150224.jpeg,image/jpeg,125720,72613,88254,253
2024-08-18 04:01:29.063539+00,,AST_EX_20240817_171436.jpeg,image/jpeg,110399,72576,88267,253
2021-08-30 15:11:34.420412+00,,AST_IM_20210828_133728.jpeg,image/jpeg,775018,19215,88280,253
2024-08-18 04:01:32.781864+00,,AST_EX_20240817_155144.jpeg,image/jpeg,114999,72608,88280,253
2021-09-24 08:29:42.446+00,Front of bridge,bridge-front.jpg,image/jpeg,64808,23598,88467,253
2021-09-24 08:29:42.446+00,Area of concern 1,bridge2.jpg,image/jpeg,76240,23599,88467,253
2021-09-24 08:29:42.446+00,Underneath bridge 1,bridge1.jpg,image/jpeg,50437,23600,88467,253
2021-09-24 08:30:57.573+00,Side profile,bridge5.jpg,image/jpeg,69430,23601,88467,253
2021-09-24 08:30:57.573+00,Area of concern 3,bridge4.jpg,image/jpeg,85319,23602,88467,253
2021-09-24 08:30:57.573+00,Area of concern 2,bridge3.jpg,image/jpeg,87566,23603,88467,253
2021-09-24 08:31:42.663+00,Far Side,bridge7.jpg,image/jpeg,57252,23604,88467,253
2024-11-20 17:10:21.496506+00,bridge work 2024,20241026_131518.jpg,image/jpeg,5594067,77622,88467,253
2024-10-28 16:37:58.260802+00,,AST_EX_20241024_112836.jpeg,image/jpeg,111670,76383,88733,253
2024-10-28 16:37:58.276953+00,,AST_EX_20241024_110212.jpeg,image/jpeg,126972,76384,88734,253
2024-11-08 21:11:54.602+00,,IMG_0238.JPG,image/jpeg,8550866,77233,88736,253
2024-11-08 21:11:54.602+00,,IMG_0239.JPG,image/jpeg,4155414,77234,88736,253
2023-11-03 14:58:42.987+00,,AK_BiscuitPanBridge_PostRepair_Aug2023 (2).JPG,image/jpeg,8014371,66908,88740,253
2023-11-03 14:58:42.987+00,,AK_BiscuitPanBridge_PostRepair_Aug2023 (3).JPG,image/jpeg,7557281,66909,88740,253
2023-11-03 14:58:42.987+00,,AK_BiscuitPanBridge_PostRepair_Aug2023 (4).JPG,image/jpeg,7155623,66910,88740,253
2024-08-27 22:12:41.220381+00,,AST_EX_20240814_105454.jpeg,image/jpeg,131022,72974,88740,253
2024-08-27 22:12:41.233677+00,,AST_EX_20240814_105508.jpeg,image/jpeg,133786,72975,88740,253
2024-08-27 22:12:41.24022+00,,AST_EX_20240814_105529.jpeg,image/jpeg,126477,72976,88740,253
2024-08-27 22:12:41.244893+00,,AST_EX_20240814_105539.jpeg,image/jpeg,137314,72977,88740,253
2024-08-27 22:48:02.029138+00,,AST_EX_20240827_164752.jpeg,image/jpeg,42924,72978,88741,253
2021-09-14 16:04:11.009664+00,,MI_20210910_093551.jpg,image/jpeg,860947,21591,88812,253
2021-09-14 16:04:16.748612+00,,MI_20210910_093418.jpg,image/jpeg,1606279,21633,88812,253
2021-09-14 16:04:05.869905+00,,MI_20210910_094823.jpg,image/jpeg,420781,21559,88814,253
2021-09-14 16:04:16.107098+00,,MI_20210910_094812.jpg,image/jpeg,1368519,21626,88814,253
2021-09-14 16:04:08.769857+00,,MI_20210910_105516.jpg,image/jpeg,603357,21577,88818,253
2021-09-14 16:04:16.825476+00,,MI_20210910_105510.jpg,image/jpeg,1073538,21635,88818,253
2021-09-14 16:04:05.503793+00,,MI_20210910_104205.jpg,image/jpeg,481010,21555,88823,253
2021-09-14 16:04:15.542966+00,,MI_20210910_104107.jpg,image/jpeg,1157578,21621,88823,253
2021-09-14 16:04:10.144597+00,,MI_20210910_105349.jpg,image/jpeg,450824,21586,88824,253
2021-09-14 16:04:13.867975+00,,MI_20210910_105343.jpg,image/jpeg,950918,21613,88824,253
2021-09-14 16:04:04.676332+00,,MI_20210910_095018.jpg,image/jpeg,496198,21551,88830,253
2021-09-14 16:04:16.99841+00,,MI_20210910_095012.jpg,image/jpeg,1479425,21638,88830,253
2021-09-14 16:04:08.731202+00,,MI_20210910_105948.jpg,image/jpeg,498352,21576,88831,253
2021-09-14 16:04:12.794267+00,,MI_20210910_105931.jpg,image/jpeg,674381,21605,88831,253
2021-09-14 16:04:03.655172+00,,MI_20210910_114830.jpg,image/jpeg,403008,21548,88836,253
2021-09-14 16:04:13.810385+00,,MI_20210910_114819.jpg,image/jpeg,925829,21612,88836,253
2021-09-14 16:04:06.063388+00,,MI_20210910_115018.jpg,image/jpeg,435940,21560,88838,253
2021-09-14 16:04:16.109793+00,,MI_20210910_115003.jpg,image/jpeg,1343199,21627,88838,253
2021-09-14 16:04:08.081308+00,,MI_20210910_120246.jpg,image/jpeg,483024,21569,88842,253
2021-09-14 16:04:15.543671+00,,MI_20210910_120230.jpg,image/jpeg,1121148,21622,88842,253
2021-09-14 16:04:08.112919+00,,MI_20210910_105036.jpg,image/jpeg,490261,21572,88845,253
2021-09-14 16:04:17.047371+00,,MI_20210910_105021.jpg,image/jpeg,1331924,21639,88845,253
2021-09-14 16:04:08.097374+00,,MI_20210910_110311.jpg,image/jpeg,393541,21571,88847,253
2021-09-14 16:04:17.138806+00,,MI_20210910_110253.jpg,image/jpeg,1150811,21641,88847,253
2021-09-14 16:04:11.115073+00,,MI_20210910_100240.jpg,image/jpeg,439209,21593,88848,253
2021-09-14 16:04:16.34235+00,,MI_20210910_100228.jpg,image/jpeg,1621961,21629,88848,253
2021-09-14 16:04:07.604543+00,,MI_20210910_121025.jpg,image/jpeg,432383,21567,88856,253
2021-09-14 16:04:14.1693+00,,MI_20210910_121010.jpg,image/jpeg,1031825,21614,88856,253
2021-09-14 16:04:17.129698+00,,MI_20210910_120955.jpg,image/jpeg,1274578,21640,88856,253
2021-09-14 16:04:20.615298+00,,MI_20210912_120653.jpg,image/jpeg,304122,21649,88857,253
2021-09-14 16:04:23.059009+00,,MI_20210912_120647.jpg,image/jpeg,1022367,21667,88857,253
2021-09-14 16:04:21.962174+00,,MI_20210912_111653.jpg,image/jpeg,385879,21662,88859,253
2021-09-14 16:04:23.43646+00,,MI_20210912_111646.jpg,image/jpeg,1145676,21674,88859,253
2021-09-14 16:04:21.475246+00,,MI_20210912_120219.jpg,image/jpeg,418389,21659,88860,253
2021-09-14 16:04:23.399364+00,,MI_20210912_120208.jpg,image/jpeg,1055202,21671,88860,253
2021-09-14 16:04:19.588291+00,,MI_20210912_111143.jpg,image/jpeg,405351,21646,88865,253
2021-09-14 16:04:23.436192+00,,MI_20210912_111126.jpg,image/jpeg,1065566,21672,88865,253
2021-09-14 16:04:21.463727+00,,MI_20210912_113317.jpg,image/jpeg,416665,21658,88866,253
2021-09-14 16:04:22.975182+00,,MI_20210912_113311.jpg,image/jpeg,945518,21666,88866,253
2021-09-14 16:04:19.303719+00,,MI_20210912_105036.jpg,image/jpeg,312236,21645,88869,253
2021-09-14 16:04:22.627146+00,,MI_20210912_105041.jpg,image/jpeg,1086840,21664,88869,253
2021-09-14 16:04:21.091153+00,,MI_20210912_105532.jpg,image/jpeg,345632,21653,88871,253
2021-09-14 16:04:22.831442+00,,MI_20210912_105524.jpg,image/jpeg,1176412,21665,88871,253
2021-09-20 18:42:55.930482+00,,MI_20210915_113157.jpg,image/jpeg,781343,22716,89154,253
2021-09-20 18:42:58.243865+00,,MI_20210915_113205.jpg,image/jpeg,635454,22764,89154,253
2021-09-20 18:42:56.457529+00,,MI_20210915_113005.jpg,image/jpeg,463573,22722,89155,253
2021-09-20 18:42:57.28715+00,,MI_20210915_112954.jpg,image/jpeg,776700,22738,89155,253
2025-09-28 22:58:40.350517+00,,AST_EX_20250928_150628.jpeg,image/jpeg,99421,88825,89155,253
2025-09-28 22:58:40.407963+00,,AST_EX_20250928_150609.jpeg,image/jpeg,102636,88830,89155,253
2021-09-20 18:42:53.166734+00,,MI_20210915_112859.jpg,image/jpeg,439915,22694,89163,253
2021-09-20 18:42:58.223626+00,,MI_20210915_112854.jpg,image/jpeg,586181,22760,89163,253
2021-09-20 18:42:55.288576+00,,MI_20210915_113545.jpg,image/jpeg,622293,22709,89177,253
2021-09-20 18:42:58.13937+00,,MI_20210915_113539.jpg,image/jpeg,1075735,22753,89177,253
2025-07-17 00:18:38.860874+00,,AST_EX_20250716_171829.jpeg,image/jpeg,117221,85010,89177,253
2021-09-17 01:32:24.96298+00,,AST_IM_20210916_155032.jpeg,image/jpeg,42846,21793,89340,253
2021-09-17 01:32:26.991452+00,,AST_IM_20210916_155041.jpeg,image/jpeg,65845,21795,89340,253
2021-09-17 01:32:27.016097+00,,AST_IM_20210916_155100.jpeg,image/jpeg,79890,21796,89340,253
2021-09-18 21:42:03.622878+00,,AST_IM_20210918_120140.jpeg,image/jpeg,138425,22179,89437,253
2021-09-18 21:42:03.61318+00,,AST_IM_20210918_115722.jpeg,image/jpeg,191910,22175,89438,253
2021-09-18 21:42:03.619006+00,,AST_IM_20210918_120440.jpeg,image/jpeg,174215,22178,89440,253
2021-09-18 21:42:03.623379+00,,AST_IM_20210918_120849.jpeg,image/jpeg,163667,22181,89441,253
2021-09-18 21:42:03.622637+00,,AST_IM_20210918_121220.jpeg,image/jpeg,182068,22180,89442,253
2021-09-18 21:42:03.615547+00,,AST_IM_20210918_115619.jpeg,image/jpeg,195689,22176,89443,253
2022-07-29 22:55:33.242454+00,,AST_EX_20220729_095528.jpeg,image/jpeg,112900,57140,89443,253
2021-09-18 21:42:03.539974+00,,AST_IM_20210918_121758.jpeg,image/jpeg,168632,22167,89445,253
2021-09-18 21:42:03.602867+00,,AST_IM_20210918_121110.jpeg,image/jpeg,168273,22174,89447,253
2021-09-18 21:42:03.548877+00,,AST_IM_20210918_121459.jpeg,image/jpeg,195102,22168,89449,253
2021-09-18 21:42:03.629251+00,,AST_IM_20210918_115908.jpeg,image/jpeg,194851,22183,89450,253
2021-09-18 21:42:03.517141+00,,AST_IM_20210918_120745.jpeg,image/jpeg,156017,22165,89452,253
2021-09-19 19:32:18.984744+00,,AST_IM_20210919_105041.jpeg,image/jpeg,161317,22586,89576,253
2021-09-19 19:32:19.160363+00,,AST_IM_20210919_104037.jpeg,image/jpeg,183454,22595,89580,253
2021-09-19 19:32:18.936915+00,,AST_IM_20210919_104859.jpeg,image/jpeg,163128,22581,89589,253
2021-09-19 19:32:18.907104+00,,AST_IM_20210919_105434.jpeg,image/jpeg,133936,22580,89590,253
2022-07-29 22:55:33.256231+00,,AST_EX_20220729_113801.jpeg,image/jpeg,84513,57142,89590,253
2021-09-19 19:32:19.080741+00,,AST_IM_20210919_104510.jpeg,image/jpeg,153350,22590,89596,253
2021-09-19 19:32:18.846475+00,,AST_IM_20210919_110704.jpeg,image/jpeg,138663,22571,89597,253
2021-09-20 15:12:25.136008+00,,AST_IM_20210916_122250.jpeg,image/jpeg,81816,22610,89609,253
2021-09-20 15:12:27.177619+00,,AST_IM_20210916_122210.jpeg,image/jpeg,119355,22647,89609,253
2021-09-21 18:42:23.208+00,Bridge,IMG_0677.JPG,image/jpeg,7111324,22900,89727,253
2024-10-26 22:26:00.748+00,,s17bridge13.jpg,image/jpeg,6605558,76062,89727,253
2021-09-21 23:15:04.598258+00,,AST_IM_20210921_142956.jpeg,image/jpeg,65107,22926,89761,253
2021-09-21 23:15:04.944371+00,,AST_IM_20210921_142908.jpeg,image/jpeg,122014,22937,89761,253
2021-09-21 23:15:04.978679+00,,AST_IM_20210921_142802.jpeg,image/jpeg,130677,22940,89761,253
2021-09-21 23:15:04.988162+00,,AST_IM_20210921_142817.jpeg,image/jpeg,136346,22941,89761,253
2024-11-06 23:50:47.797061+00,,AST_EX_20241106_105756.jpeg,image/jpeg,123787,77005,89761,253
2024-11-06 23:50:47.804861+00,,AST_EX_20241106_105853.jpeg,image/jpeg,137432,77007,89761,253
2021-09-21 23:15:04.875114+00,,AST_IM_20210921_144014.jpeg,image/jpeg,104779,22934,89763,253
2021-09-21 23:15:04.882225+00,,AST_IM_20210921_144036.jpeg,image/jpeg,109248,22935,89763,253
2021-09-21 23:15:04.947608+00,,AST_IM_20210921_143925.jpeg,image/jpeg,134455,22939,89763,253
2021-09-22 15:53:39.591182+00,,AST_IM_20210917_122953.jpeg,image/jpeg,96370,23075,89767,253
2021-09-22 15:53:39.60715+00,,AST_IM_20210917_122936.jpeg,image/jpeg,93420,23077,89767,253
2021-10-21 04:52:15.179766+00,,AST_EX_20211020_110755.jpeg,image/jpeg,94918,29044,89986,253
2021-10-21 04:52:15.273225+00,,AST_EX_20211020_110739.jpeg,image/jpeg,80524,29045,89986,253
2021-10-21 04:52:15.31848+00,,AST_EX_20211020_110724.jpeg,image/jpeg,73968,29046,89986,253
2021-10-21 04:52:15.423091+00,,AST_EX_20211020_110713.jpeg,image/jpeg,75108,29047,89986,253
2021-10-21 04:52:15.485694+00,,AST_EX_20211020_110703.jpeg,image/jpeg,77488,29048,89986,253
2021-09-24 23:38:18.147638+00,,AST_IM_20210922_141138.jpeg,image/jpeg,139572,23742,90361,253
2021-09-24 23:38:18.188527+00,,AST_IM_20210922_132038.jpeg,image/jpeg,119113,23761,90385,253
2024-11-12 20:33:22.503+00,,20241106_103339.jpg,image/jpeg,5717758,77383,90385,253
2021-09-24 23:38:17.941895+00,,AST_IM_20210922_151550.jpeg,image/jpeg,127729,23714,90391,253
2024-11-12 20:45:28.752+00,,20241106_115847.jpg,image/jpeg,6450187,77384,90391,253
2021-09-24 23:38:17.786415+00,,AST_IM_20210922_155129.jpeg,image/jpeg,122868,23700,90408,253
2024-11-12 20:51:28.559+00,,20241106_122402.jpg,image/jpeg,6191153,77386,90408,253
2021-09-24 23:38:17.790569+00,,AST_IM_20210922_160306.jpeg,image/jpeg,125783,23701,90412,253
2024-11-12 21:05:28.99+00,,20241106_123411.jpg,image/jpeg,5470464,77388,90412,253
2024-11-12 21:05:28.99+00,Aluminum support,20241106_123612.jpg,image/jpeg,6299163,77389,90412,253
2021-09-24 23:38:17.803171+00,,AST_IM_20210922_155559.jpeg,image/jpeg,125128,23702,90424,253
2024-11-12 20:56:44.987+00,,20241106_122811.jpg,image/jpeg,5605158,77387,90424,253
2021-09-24 23:39:23.927571+00,,AST_IM_20210922_152746.jpeg,image/jpeg,126238,23886,90505,253
2024-11-12 20:48:32.573+00,,20241106_120733.jpg,image/jpeg,6019654,77385,90505,253
2021-09-24 23:39:23.117236+00,,AST_IM_20210922_170337.jpeg,image/jpeg,106678,23845,90539,253
2024-11-12 23:04:57.099+00,,20241106_132000.jpg,image/jpeg,5248281,77392,90539,253
2021-09-27 16:55:01.705938+00,,AST_IM_20210923_113153.jpeg,image/jpeg,121351,24138,90641,253
2025-08-06 20:10:59.173533+00,,AST_EX_20250730_171302.jpeg,image/jpeg,129843,85829,90641,253
2025-08-06 20:19:09.816965+00,,AST_EX_20250730_171302.jpeg,image/jpeg,129843,85838,90641,253
2021-09-27 16:55:01.694549+00,,AST_IM_20210923_113542.jpeg,image/jpeg,124224,24136,90647,253
2025-06-04 19:58:35.56268+00,,AST_EX_20250521_120416.jpeg,image/jpeg,113040,83292,90647,253
2025-06-04 19:58:35.584694+00,,AST_EX_20250521_120302.jpeg,image/jpeg,99819,83293,90647,253
2025-06-04 19:58:35.601216+00,,AST_EX_20250521_120340.jpeg,image/jpeg,116394,83296,90647,253
